neg,neu,pos,compound,line
0.111,0.38,0.509,0.9571,Somehow I was blessed with some really amazing friends in my life who love me and send encouragement when I'm not feeling awesome. So lucky.
0.0,0.323,0.677,0.743,Yay. Another good phone interview.
0.0,0.462,0.538,0.9758,We were 17 deep last night ; the love was so strong everybody felt it. Even the band. I love love love having good ppl in my corner.
0.0,0.0,1.0,0.8398,"LMAO, AMAZING!"
0.634,0.366,0.0,-0.9485,Two words that should die this year: Sexting and jeggings. Die die die
0.0,0.351,0.649,0.93,"Today I'm grateful for good food, good wine and good friends. #gratitude #fb"
0.722,0.278,0.0,-0.6369,"Damn, running late sucks."
0.0,1.0,0.0,0.0,Opal Divine's with the FSN crew.
0.822,0.178,0.0,-0.9313,Ugh. I hate hate hate getting blood drawn.
0.0,0.295,0.705,0.9565,Love love love that I just hung with   and . Trifecta of awesome.
0.851,0.149,0.0,-0.9081,Stupid rain. Stupid treadmill hell.
0.0,1.0,0.0,0.0,I'm starting to wonder if my old landlord really owned the building we were in.
0.0,1.0,0.0,0.0,I'm not about meeting. I'm about doings.
0.707,0.077,0.216,-0.7494,Damn! MJ died! A true loss.
0.0,0.093,0.907,0.8668,I love this feeling. :D
0.0,0.372,0.628,0.9555," :) ha ha, you are so funny.  today has been awesome.  tomorrow should be even better too."
0.044,0.406,0.55,0.9426,Going to brave the rainy Walt Disney World day to find some fun.  Hopefully some dry fun. LOL
0.0,1.0,0.0,0.0,Its photography season in carlsbadistan. Pinhole time.
0.0,1.0,0.0,0.0,just found out the coolest tool combo in #Illustrator! the Pen tool and Pencil tool.
0.574,0.426,0.0,-0.6597,Piss off rain. Piss off hangover.
0.0,0.361,0.639,0.9658,On a side note is SUPER excited Neil Patrick Harris won an award! :D  THATS MY BOY!!!!!!!
0.636,0.364,0.0,-0.9552,Another douchebag on the flight. This time he's bitching about his bag. Bitch bitch bitch
0.0,0.0,1.0,0.9517, :) :) :) :) :) :)
0.087,0.833,0.079,-0.0516,Adam's dream BCS: #1 Oregon #2 Auburn #3 TCU #4 OU #5 LSU #6 Boise.  7-10 stay the same. Boise's beat no one.
0.0,0.077,0.923,0.9195, LOL.  Love that! :D
0.0,0.33,0.67,0.9348,Love new Glee and Parenthood. Thank goodness 's homemade antenna works! 
0.0,1.0,0.0,0.0,The Weather Channel is gonna start showing weather-related movies on Fridays. Guess weather is slow on Fri nites.
0.745,0.065,0.19,-0.8168,Damn it Braves!  Damn Damn Damn!
0.0,0.617,0.383,0.4767,learning some valuable microsoft skills today.
0.571,0.298,0.131,-0.8126,"Yeah, my head hurts. Gravity is such a damn bitch."
0.0,1.0,0.0,0.0,Cross section of wknd's bounty. This is exact time for WV strawberries (and less crowded than spots near DC) 
0.0,1.0,0.0,0.0,Thinking about the weekend.  Need to get out a bit I think...
0.0,1.0,0.0,0.0,Down on east sixth supervising Team Bartlett.
0.87,0.13,0.0,-0.7717,bad mood. :'(
0.875,0.125,0.0,-0.7906,Anger is ugly.
0.079,0.46,0.46,0.8908,"can someone recommend a good DocBook XML editor, preferably free? Not thrilled with Serna or XXE. would like a nice GUI. #techcomm"
0.0,0.424,0.576,0.7783,"Stomach filled, yay, back on road, yay"
0.0,0.355,0.645,0.9719,"Long, but really fun weekend. So happy to be in a fun relationship again. Feel good!!!"
0.11,0.105,0.785,0.9169,Wowser. Thanks for the good luck lovelies :)
0.0,0.0,1.0,0.5859,wow
0.0,1.0,0.0,0.0,About to listen to the latest . Unerring pumped.
0.792,0.208,0.0,-0.5859,"Applesauce, bitch."
0.0,0.375,0.625,0.9493,"Wow,  and  I love today's PCW:   Nice mix of cute character designs and funny punch line."
0.0,0.111,0.889,0.9927,Just discovered the smiley button on my phone! :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-)
0.0,1.0,0.0,0.0,First day of ohca tradeshow. Breakfast and then gametime!
0.0,0.068,0.932,0.93,i love jewel. she's beautiful. =)
0.0,0.304,0.696,0.9665,Congrats on your Outstanding Achievement award D.B. ! And thank you for sharing such a great speech 
0.0,1.0,0.0,0.0,what is that light at the end of the tunnel? the exit or a train?
1.0,0.0,0.0,-0.802,"Bored, Confused, Frustrated :|"
0.0,0.758,0.242,0.4939,"Repeat after me ""dcpromo is my friend... dcpromo is my friend"""
0.0,0.244,0.756,0.7345,Hooray for new opportunities!
0.099,0.215,0.686,0.9394,Oh Yay! Butler won! I love it when Florida loses :D
0.0,0.382,0.618,0.9741,Happy B-day Jim Price!! :-) (you are more awesome than you could dream) Hope today was the best ever!!  :-D
0.0,1.0,0.0,0.0,"Is about to head towards the Rock for some football, after a Panera trip in Conway for some brunch action."
0.798,0.202,0.0,-0.9877,NO NO NO NO NO NO NO NO NO. RT : Pedroia heading to Boston for possible knee surgery? WTF WTF
0.0,0.923,0.077,0.25,My brother just asked if Houston Nutt was calling the plays for Texas. Run up the middle. Run up the middle. Run up the middle.
0.0,0.26,0.74,0.9744,Prepping for the final shot of the film. Wow. Wow wow wow wow wow.
0.0,0.12,0.88,0.9396," Ha, that's awesome. Great song. :D"
0.0,0.556,0.444,0.34,Watching the  play ball.
0.673,0.327,0.0,-0.9073,horrible news tonight. total fucking mess. feel helpless and ill.
0.0,0.148,0.852,0.9097,Navy Wins!! I love football :)
0.0,1.0,0.0,0.0,20.5%! Lovin it.
0.0,0.024,0.976,0.9911,Yay yay yay yay yay yay yay yay yay yay yay yay #mets
0.834,0.166,0.0,-0.8755, J-E-T-S Suck. Suck! SUCK! #GoPats
0.0,1.0,0.0,0.0,"This just in: Congress installs windows in their belly-buttons, can now actually see what's going on around them "
0.0,1.0,0.0,0.0,If you are headed up RM620 and see a fat guy carrying a bicycle I could use a lift.
0.0,1.0,0.0,0.0,"10 Santi Vigneti di Monteforte Soave (Soave Classico): Whoa - Soave got (refreshingly, florally ; tropically) *serious* here, people!  $17 B"
1.0,0.0,0.0,-0.5859,WTF?
0.885,0.115,0.0,-0.8286,Bad santa BAD
0.225,0.449,0.326,0.2263,Thanks Hermine for ruining my week.
0.744,0.256,0.0,-0.8271,Madness. Madness. They call it madness.
0.0,1.0,0.0,0.0,I also need to order a Mississippi State shirt for the Iron Bowl #farkolemiss
0.926,0.074,0.0,-0.91, :( That's terribly sad :(
0.562,0.324,0.114,-0.9347,ugh. i was doing SO WELL. and since Thursday i've been a crying fucking baby ass mess. suck it depression.
0.0,0.209,0.791,0.9808,"Happy Thanksgiving to you!! Hope you have great meal, great friends and great fun!!"
0.0,0.493,0.507,0.9469,Just finished Torchwood: Miracle Day. Fantastic series. Love that they've pulled back on the sci-fi a little. Great story lines.
0.437,0.563,0.0,-0.884,I fucking hate you! Why do you have to be a fucking bitch all the time?!?!
0.0,1.0,0.0,0.0,Drove by an office park on MoPac. Residents: Google and Oracle.
0.595,0.405,0.0,-0.9526,Lorks! F1 on Sky??!?!???  Nooooooooooooooooooooooooooooooooooooooooooooooooooooooo! Fuck Sky. Fuck fuck fuck. F1 is my ONLY HOBBY.
0.0,0.183,0.817,0.9246,Hope is like amazing love me #tweetlikegratton
0.0,1.0,0.0,0.0,Day of chores has commenced.
0.848,0.152,0.0,-0.6808,Damn typos :(
0.0,1.0,0.0,0.0,"Outside beltway is really diff. My hometown paper misspells former prez ; wifes name, ; has *classy* comments: "
0.0,1.0,0.0,0.0,people of carlsbadistan will be referred to as carlsbadistanianites.
0.0,0.106,0.894,0.8553,lmao. I love #theoffice!
0.0,0.126,0.874,0.9312, that's super cute. :) happy birthday!
0.0,1.0,0.0,0.0,mock-ups of mock-ups all day
0.0,1.0,0.0,0.0,"I have to do it. Briniging out the big guns. 4 O'Clock Power Hour, and tapping 2 Islands to cast Time Walk."
0.0,0.146,0.854,0.9136," Wow, it's amazing. Great work."
0.0,0.301,0.699,0.9757,"Wow, a fantastic finish to a fantastic game. Very awesome Super Bowl. Congrats for the 6th time, Steelers!"
0.0,0.579,0.421,0.872,"This morning was fun, fun, fun, fun... but then this afternoon was spring cleaning. Babysitting a self-cleaning oven = NOT fun."
0.0,0.26,0.74,0.908,Celebrating my wonderful husband. Happy Birthday babe!
0.052,0.357,0.591,0.956,wow perfect skies for this meteor shower! falling every couple minutes here huge and bright... awesome :D
0.125,0.811,0.064,-0.3818,Hey Apple -I'm yer biggest fan but photo captions on MobileMe galleries sux. Either only 5 words or must click ; get 2 much info.Please fix.
0.0,0.214,0.786,0.9006,Good morning my lovely tweeps! :-D
0.0,1.0,0.0,0.0,never thought i would show up to work extra early to work on a powerpoint. #careerfail ?
0.731,0.269,0.0,-0.927,"Bad bus! Smelly bus! Bad, bad bus. No biscuit!"
0.0,0.189,0.811,0.8225,Better lucky than good.  #gopats
0.625,0.211,0.164,-0.8728,mad day. good mad not bad mad or mad mad. but mad anyway.
0.0,0.243,0.757,0.9393,had the best lucky charm ever tonight. thanks y. :)
0.0,0.239,0.761,0.8602,"Also, thank goodness for walkthroughs. :D"
0.0,0.333,0.667,0.98, haha! it's brilliant. they inspire such love and happiness. you will write a joy filled happy song. or one about carbs.
0.0,0.303,0.697,0.944,Canada wins a medal in swimming! :) Wow - here we come world! ;)
0.0,1.0,0.0,0.0,it's official. i am sleeping by the river this afternoon.
0.0,1.0,0.0,0.0,does the sun have a smell?
0.0,0.313,0.687,0.9466,Happy birthday to the amazingly awesome . Hope you have a great one.
0.0,1.0,0.0,0.0,At the Dunkin on 620. Lots of cyclists out this morning.
0.512,0.441,0.047,-0.9583,I am okay with losing when its due to my lack of skill or if I get outplayed. But I hate losing due to technical difficulty bullshit. So mad
0.0,1.0,0.0,0.0,2pm is the hour of unproductivity.
0.742,0.258,0.0,-0.9844,DON'T CARE DON'T CARE DON'T CARE DON'T CARE DON'T CARE DON'T CARE DON'T CARE DON'T CARE DON'T CARE DON'T CARE #royalwedding
0.0,0.427,0.573,0.7717,Today is 8-9-10. Yay for fun dates.
0.0,1.0,0.0,0.0,Chillin at starbucks downtown on sixth st. Waiting for the new orleans brass band to start. Anyone going?
0.772,0.228,0.0,-0.9269,ARRESTED DEVELOPMENT! ARRESTED DEVELOPMENT! ARRESTED DEVELOPMENT! ARRESTED DEVELOPMENT! 
0.685,0.315,0.0,-0.8271,"Damn, we just lost power. Hate that."
0.604,0.22,0.176,-0.8934,feeling like a dumb bitch. fucking #uterusdemon only made things worse. fuck.
0.0,1.0,0.0,0.0,My one political tweet for the month is now concluded.
0.0,0.279,0.721,0.9314,Oh wow! I absolutely love the idea behind ! =D
0.0,1.0,0.0,0.0,Why do people still use facsimile machines?
0.0,0.37,0.63,0.7783,Yay Dayquil. Yay with bells on.
0.0,0.855,0.145,0.5267,Rode for a few relaxation miles in Royce City and Hunt County (thanks  for frontage roads). Windy as all get out today.
0.0,0.253,0.747,0.9915,I LOVE Psych. love love love love love love love .  Shawn doing the I believe speech from Bull Durham in his own way? Superb.
0.592,0.294,0.114,-0.9824," oh trust me, I have this one shirt that went from ""I like it"" to ""F*;N;* LONG HORNS DIE DIE DIE KILL KILL KILL"""
0.0,0.19,0.81,0.9788, WOW!! Awesome.  Bet you feel nice and relaxed. :)  What a great b-day gift!
0.0,0.257,0.743,0.9648,"I had such an amazing time out tonight. Good laugh, amazing friends, grateful life"
0.0,1.0,0.0,0.0,"The word ""just"" is a complicated word."
0.083,0.83,0.087,0.0258,"Beginning to write a song called ""Shoot Me In The Face"". Anyone have lyrics they would like to add? So far I have ""shot in the face ah"""
0.0,1.0,0.0,0.0,"There are over 11,000 emails in my inbox. O thinly its time for some cleaning."
